序号,起止站点,编号,通行时间,车牌号,金额（元）,该路线最低收费,与最低收费差额
1243,安徽龙塘站-安徽蜀山站,CQ26021199,2025/11/14 9:04,沪EF3165,52.9,48.6,4.3
1244,安徽龙塘站-安徽蜀山站,CQ26021121,2025/11/18 12:33,沪EF3165,52.9,48.6,4.3
1245,安徽龙塘站-安徽蜀山站,CQ26022229,2025/12/12 12:08,沪GE7293,52.9,48.6,4.3
1246,安徽龙塘站-安徽蜀山站,CQ26022118,2025/12/14 13:33,沪EF3165,52.9,48.6,4.3
1247,安徽龙塘站-安徽蜀山站,CQ26022008,2025/12/17 9:01,沪A63183D,52.9,48.6,4.3
1248,安徽龙塘站-安徽蜀山站,CQ26021821,2025/12/21 19:06,沪EF3165,52.9,48.6,4.3
1249,安徽龙塘站-安徽蜀山站,CQ26022491,2025/12/4 10:13,沪EF3165,52.9,48.6,4.3
1250,安徽龙塘站-安徽蜀山站,CQ26022482,2025/12/4 21:23,沪A62758D,52.9,48.6,4.3
1251,安徽龙塘站-安徽蜀山站,CQ26022393,2025/12/7 17:19,沪EF3165,52.9,48.6,4.3
1252,安徽龙塘站-安徽蜀山站,CQ26022388,2025/12/8 0:08,沪A62758D,52.9,48.6,4.3
1253,安徽龙塘站-安徽蜀山站,CQ26023463,2026/1/12 7:33,沪GE7293,52.9,48.6,4.3
1254,安徽龙塘站-安徽蜀山站,CQ26023369,2026/1/14 9:43,沪EF3165,52.9,48.6,4.3
1255,安徽龙塘站-安徽蜀山站,CQ26023051,2026/1/22 17:38,沪EF3165,52.9,48.6,4.3
1256,安徽龙塘站-安徽蜀山站,CQ26022734,2026/1/28 12:04,沪GE7293,52.9,48.6,4.3
1257,安徽龙塘站-安徽蜀山站,CQ26022694,2026/1/29 10:31,沪A60619D,52.9,48.6,4.3
1258,安徽龙塘站-安徽蜀山站,CQ26022626,2026/1/30 10:13,沪A73689D,52.9,48.6,4.3
1259,安徽龙塘站-安徽蜀山站,CQ26023732,2026/1/6 10:31,沪EF3165,52.9,48.6,4.3
1260,安徽龙塘站-安徽蜀山站,CQ26023611,2026/1/8 17:18,沪EF3165,52.9,48.6,4.3
1261,安徽龙塘站-安徽蜀山站,CQ26023576,2026/1/9 11:24,沪A62758D,52.9,48.6,4.3
1262,安徽龙塘站-安徽蜀山站,CQ26030369,2026/2/28 9:00,沪GE7293,52.9,48.6,4.3
1263,安徽龙塘站-安徽蜀山站,CQ26030109,2026/3/6 12:51,沪GE7293,52.9,48.6,4.3
1264,暨阳轮渡停车场-暨阳轮渡停车场,CQ26030309,2026/3/2 13:05,沪A69171D,135.41,135.41,0.0
1265,暨阳轮渡停车场-暨阳轮渡停车场,CQ26020905,2025/10/18 10:19,沪A87133D,140.42,135.41,5.01
1266,暨阳轮渡停车场-暨阳轮渡停车场,CQ26024022,2026/1/1 19:26,沪A73689D,145.44,135.41,10.03
1267,暨阳轮渡停车场-暨阳轮渡停车场,CQ26023821,2026/1/1 7:36,沪A75060D,150.45,135.41,15.04
1268,江苏上党站-江苏瓜洲站,CQ26021789,2025/12/22 10:37,沪A62758D,143.81,143.81,0.0
1269,江苏上党站-江苏瓜洲站,CQ26021785,2025/12/22 10:37,沪A72605D,143.81,143.81,0.0
1270,江苏上党站-江苏瓜洲站,CQ26021675,2025/12/25 6:56,沪A31087D,143.81,143.81,0.0
1271,江苏上党站-江苏瓜洲站,CQ26024017,2026/1/1 8:18,沪GE7293,143.81,143.81,0.0
1272,江苏上党站-江苏瓜洲站,CQ26030322,2026/3/1 10:02,沪A62758D,143.85,143.81,0.04
1273,江苏上党站-江苏瓜洲站,CQ26030293,2026/3/2 12:39,沪GE7293,143.85,143.81,0.04
1274,江苏上党站-江苏瓜洲站,CQ26021805,2025/12/22 8:22,沪A61387D,151.45,143.81,7.64
1275,江苏将军大道站-安徽巢湖收费站,CQ26020939,2025/10/13 8:34,沪EF3165,261.03,261.03,0.0
1276,江苏将军大道站-安徽巢湖收费站,CQ26020865,2025/10/24 5:53,沪EF3165,261.03,261.03,0.0
1277,江苏将军大道站-安徽巢湖收费站,CQ26020814,2025/10/29 12:25,沪EF3165,261.03,261.03,0.0
1278,江苏将军大道站-安徽巢湖收费站,CQ26021200,2025/11/14 5:58,沪EF3165,261.03,261.03,0.0
1279,江苏将军大道站-安徽巢湖收费站,CQ26021149,2025/11/18 10:02,沪EF3165,261.03,261.03,0.0
1280,江苏将军大道站-安徽巢湖收费站,CQ26021076,2025/11/23 17:20,沪A31087D,261.03,261.03,0.0
1281,江苏将军大道站-安徽巢湖收费站,CQ26020974,2025/11/28 9:37,沪A69171D,261.03,261.03,0.0
1282,江苏将军大道站-安徽巢湖收费站,CQ26022280,2025/12/11 10:30,沪A69171D,261.03,261.03,0.0
1283,江苏将军大道站-安徽巢湖收费站,CQ26022120,2025/12/14 9:48,沪EF3165,261.03,261.03,0.0
1284,江苏将军大道站-安徽巢湖收费站,CQ26022099,2025/12/15 10:13,沪A69171D,261.03,261.03,0.0
1285,江苏将军大道站-安徽巢湖收费站,CQ26022014,2025/12/17 6:52,沪A63183D,261.03,261.03,0.0
1286,江苏将军大道站-安徽巢湖收费站,CQ26021926,2025/12/19 8:56,沪EF3165,261.03,261.03,0.0
1287,江苏将军大道站-安徽巢湖收费站,CQ26021824,2025/12/21 15:33,沪EF3165,261.03,261.03,0.0
1288,江苏将军大道站-安徽巢湖收费站,CQ26022485,2025/12/4 19:10,沪A62758D,261.03,261.03,0.0
1289,江苏将军大道站-安徽巢湖收费站,CQ26022481,2025/12/4 20:10,沪A69171D,261.03,261.03,0.0
1290,江苏将军大道站-安徽巢湖收费站,CQ26022476,2025/12/4 22:41,沪A31087D,261.03,261.03,0.0
1291,江苏将军大道站-安徽巢湖收费站,CQ26022494,2025/12/4 7:47,沪EF3165,261.03,261.03,0.0
1292,江苏将军大道站-安徽巢湖收费站,CQ26022390,2025/12/7 22:28,沪A62758D,261.03,261.03,0.0
1293,江苏将军大道站-安徽巢湖收费站,CQ26022394,2025/12/7 9:49,沪EF3165,261.03,261.03,0.0
1294,江苏将军大道站-安徽巢湖收费站,CQ26022387,2025/12/8 2:15,沪A31087D,261.03,261.03,0.0
1295,江苏将军大道站-安徽巢湖收费站,CQ26022740,2026/1/28 9:32,沪GE7293,261.03,261.03,0.0
1296,江苏将军大道站-安徽巢湖收费站,CQ26022701,2026/1/29 7:40,沪A60619D,261.03,261.03,0.0
1297,江苏将军大道站-安徽巢湖收费站,CQ26022698,2026/1/29 8:32,沪A67858D,261.03,261.03,0.0
1298,江苏将军大道站-安徽巢湖收费站,CQ26022685,2026/1/29 9:37,沪A31501D,261.03,261.03,0.0
1299,江苏将军大道站-安徽巢湖收费站,CQ26022688,2026/1/29 9:37,沪A63183D,261.03,261.03,0.0
1300,江苏将军大道站-安徽巢湖收费站,CQ26022709,2026/1/29 9:37,沪A62975D,261.03,261.03,0.0
1301,江苏将军大道站-安徽巢湖收费站,CQ26022630,2026/1/30 8:17,沪A73689D,261.03,261.03,0.0
1302,江苏将军大道站-安徽巢湖收费站,CQ26023789,2026/1/5 9:34,沪A69171D,261.03,261.03,0.0
1303,江苏将军大道站-安徽巢湖收费站,CQ26023746,2026/1/6 7:18,沪EF3165,261.03,261.03,0.0
1304,江苏将军大道站-安徽巢湖收费站,CQ26023668,2026/1/7 11:56,沪A63183D,261.03,261.03,0.0
1305,江苏将军大道站-安徽巢湖收费站,CQ26023619,2026/1/8 11:12,沪A69171D,261.03,261.03,0.0
1306,江苏将军大道站-安徽巢湖收费站,CQ26023624,2026/1/8 8:47,沪A31087D,261.03,261.03,0.0
1307,江苏将军大道站-安徽巢湖收费站,CQ26023582,2026/1/9 9:09,沪A62758D,261.03,261.03,0.0
1308,江苏将军大道站-安徽巢湖收费站,CQ26023478,2026/1/12 5:52,沪GE7293,280.84,261.03,19.81
1309,江苏将军大道站-安徽郑蒲港站,CQ26022119,2025/12/14 13:10,沪A67858D,171.33,171.33,0.0
1310,江苏将军大道站-安徽郑蒲港站,CQ26021874,2025/12/20 14:07,沪A62758D,171.33,171.33,0.0
1311,江苏将军大道站-安徽郑蒲港站,CQ26022148,2025/12/13 21:14,沪A62127D,185.12,171.33,13.79
1312,江苏将军大道站-安徽郑蒲港站,CQ26022106,2025/12/14 22:22,沪A62975D,185.12,171.33,13.79
1313,江苏将军大道站-安徽郑蒲港站,CQ26022104,2025/12/15 3:02,沪A67278D,185.12,171.33,13.79
1314,江苏将军大道站-安徽郑蒲港站,CQ26022101,2025/12/15 7:47,沪A61235D,185.12,171.33,13.79
1315,江苏将军大道站-安徽郑蒲港站,CQ26021876,2025/12/20 12:50,沪A67687D,185.12,171.33,13.79
1316,江苏将军大道站-安徽郑蒲港站,CQ26021870,2025/12/20 16:15,沪A72605D,185.12,171.33,13.79
1317,江苏将军大道站-安徽郑蒲港站,CQ26021888,2025/12/20 8:46,沪A31087D,185.12,171.33,13.79
1318,江苏将军大道站-安徽郑蒲港站,CQ26021746,2025/12/23 10:50,沪A62127D,185.12,171.33,13.79
1319,江苏将军大道站-安徽郑蒲港站,CQ26021745,2025/12/23 10:53,沪A31087D,185.12,171.33,13.79
1320,江苏曹庄站-江苏曹庄站,CQ26021799,2025/12/22 14:13,沪A62758D,42.88,42.88,0.0
1321,江苏曹庄站-江苏曹庄站,CQ26021800,2025/12/22 14:13,沪A72605D,42.88,42.88,0.0
1322,江苏曹庄站-江苏曹庄站,CQ26021772,2025/12/22 17:36,沪A62758D,42.88,42.88,0.0
1323,江苏曹庄站-江苏曹庄站,CQ26021773,2025/12/22 18:34,沪A72605D,42.88,42.88,0.0
1324,江苏曹庄站-江苏曹庄站,CQ26021801,2025/12/22 11:17,沪A61387D,45.14,42.88,2.26
1325,江苏曹庄站-江苏曹庄站,CQ26021794,2025/12/22 15:43,沪A61387D,45.14,42.88,2.26
1326,江苏瓜洲站-江苏上党站,CQ26021767,2025/12/22 19:44,沪A62758D,143.81,143.81,0.0
1327,江苏瓜洲站-江苏上党站,CQ26021749,2025/12/23 7:20,沪A72605D,143.81,143.81,0.0
1328,江苏瓜洲站-江苏上党站,CQ26021651,2025/12/25 19:10,沪A31087D,143.81,143.81,0.0
1329,江苏瓜洲站-江苏上党站,CQ26023963,2026/1/2 11:08,沪A73689D,143.81,143.81,0.0
1330,江苏瓜洲站-江苏上党站,CQ26023955,2026/1/2 11:40,沪A63183D,143.81,143.81,0.0
1331,江苏瓜洲站-江苏上党站,CQ26023958,2026/1/2 12:27,沪A62127D,143.81,143.81,0.0
1332,江苏瓜洲站-江苏上党站,CQ26021784,2025/12/22 19:26,沪A61387D,151.45,143.81,7.64
1333,浙江仁和站-上海凌海路站,CQ26022804,2026/1/23 23:08,沪A61221D,135.56,135.56,0.0
1334,浙江仁和站-上海凌海路站,CQ26022579,2025/11/27 23:22,沪A87133D,143.38,135.56,7.82
1335,浙江仁和站-上海凌海路站,CQ26021414,2025/12/26 16:01,沪A63677D,143.38,135.56,7.82
1336,浙江凤桥站-上海凌海路站,CQ26023905,2025/12/30 19:00,沪A75060D,66.02,66.02,0.0
1337,浙江凤桥站-上海凌海路站,CQ26021220,2025/11/7 23:38,沪A75060D,75.6,66.02,9.58
1338,浙江嘉兴东站-G1503凌海路,CQ26023912,2025/12/30 16:19,沪A72605D,50.22,50.22,0.0
1339,浙江嘉兴东站-G1503凌海路,CQ26022553,2025/11/28 17:13,沪A73689D,139.33,50.22,89.11
1340,浙江屠甸站-上海蕰川路站,CQ26022631,2026/1/26 18:13,沪A67278D,76.21,76.21,0.0
1341,浙江屠甸站-上海蕰川路站,CQ26021889,2025/12/16 17:15,沪A62127D,76.94,76.21,0.73
1342,浙江屠甸站-上海蕰川路站,CQ26021618,2025/12/22 16:11,沪A87133D,76.94,76.21,0.73
1343,浙江屠甸站-上海蕰川路站,CQ26021498,2025/12/24 22:30,沪A61221D,76.94,76.21,0.73
1344,浙江屠甸站-上海蕰川路站,CQ26021492,2025/12/25 1:55,沪A82920D,76.94,76.21,0.73
1345,浙江屠甸站-上海蕰川路站,CQ26024052,2025/12/27 18:01,沪A69190D,76.94,76.21,0.73
1346,浙江屠甸站-上海蕰川路站,CQ26023992,2025/12/29 13:45,沪A82920D,76.94,76.21,0.73
1347,浙江屠甸站-上海蕰川路站,CQ26023911,2025/12/30 15:19,沪A62127D,76.94,76.21,0.73
1348,浙江屠甸站-上海蕰川路站,CQ26022357,2025/12/5 16:58,沪A62127D,76.94,76.21,0.73
1349,浙江屠甸站-上海蕰川路站,CQ26023210,2026/1/14 18:24,沪A67278D,76.94,76.21,0.73
1350,浙江屠甸站-上海蕰川路站,CQ26022965,2026/1/20 22:25,沪A67278D,76.94,76.21,0.73
1351,浙江屠甸站-上海蕰川路站,CQ26023667,2026/1/3 22:39,沪A62127D,76.94,76.21,0.73
1352,浙江屠甸站-上海蕰川路站,CQ26023494,2026/1/7 11:59,沪A61235D,76.94,76.21,0.73
1353,浙江屠甸站-上海蕰川路站,CQ26023467,2026/1/8 13:15,沪A63677D,76.94,76.21,0.73
1354,浙江屠甸站-上海蕰川路站,CQ26023420,2026/1/9 21:46,沪A69190D,76.94,76.21,0.73
1355,浙江屠甸站-上海蕰川路站,CQ26030327,2026/2/25 18:17,沪A63677D,76.94,76.21,0.73
1356,浙江屠甸站-上海蕰川路站,CQ26030277,2026/2/27 5:40,沪A61221D,76.94,76.21,0.73
1357,浙江屠甸站-上海蕰川路站,CQ26030042,2026/3/4 17:19,沪A82920D,76.94,76.21,0.73
1358,浙江屠甸站-浙江马家浜站,CQ26020956,2025/11/29 11:37,沪A63677D,21.5,21.5,0.0
1359,浙江屠甸站-浙江马家浜站,CQ26022098,2025/12/15 20:59,沪A67687D,23.45,21.5,1.95
1360,浙江新仓(独山港东)站-上海高东站,CQ26023516,2026/1/6 21:13,沪A61221D,36.73,36.73,0.0
1361,浙江新仓(独山港东)站-上海高东站,CQ26021170,2025/11/13 8:55,沪A67687D,46.93,36.73,10.2
1362,浙江新仓(独山港东)站-上海高东站,CQ26023865,2025/12/31 11:27,沪A61221D,46.93,36.73,10.2
1363,浙江新仓(独山港东)站-上海高东站,CQ26023232,2026/1/14 1:52,沪A93192D,46.93,36.73,10.2
1364,浙江新仓(独山港东)站-上海高东站,CQ26022884,2026/1/22 12:38,沪A63677D,46.93,36.73,10.2
1365,浙江新仓(独山港东)站-上海高东站,CQ26022881,2026/1/22 12:41,沪A61235D,46.93,36.73,10.2
1366,浙江新仓(独山港东)站-上海高东站,CQ26022867,2026/1/22 18:13,沪A65131D,46.93,36.73,10.2
1367,浙江新仓(独山港东)站-上海高东站,CQ26022866,2026/1/22 20:40,沪A61221D,46.93,36.73,10.2
1368,浙江新仓(独山港东)站-上海高东站,CQ26022844,2026/1/23 8:09,沪A31501D,46.93,36.73,10.2
1369,浙江新仓(独山港东)站-上海高东站,CQ26022640,2026/1/26 12:43,沪A63677D,46.93,36.73,10.2
1370,浙江新仓(独山港东)站-上海高东站,CQ26022912,2026/1/21 19:37,沪A61235D,97.95,36.73,61.22
1371,浙江泗安站-浙江姚庄站,CQ26024044,2026/1/1 13:34,沪EF3165,133.63,133.63,0.0
1372,浙江泗安站-浙江姚庄站,CQ26023368,2026/1/14 22:11,沪EF3165,133.63,133.63,0.0
1373,浙江泗安站-浙江姚庄站,CQ26022006,2025/12/17 21:38,沪EF3165,135.32,133.63,1.69
1374,浙江泗安站-浙江姚庄站,CQ26022370,2025/12/9 5:57,沪EF3165,135.32,133.63,1.69
1375,浙江湖州北站-浙江姚庄站,CQ26021513,2025/12/28 16:22,沪A62127D,97.15,97.15,0.0
1376,浙江湖州北站-浙江姚庄站,CQ26022369,2025/12/9 6:10,沪A62758D,97.96,97.15,0.81
1377,浙江湖州南鹿山站-安徽芜湖主线站,CQ26023964,2025/12/29 21:54,沪A63183D,343.31,343.31,0.0
1378,浙江湖州南鹿山站-安徽芜湖主线站,CQ26021654,2025/12/25 20:32,沪A63183D,346.13,343.31,2.82
1379,浙江王江泾(嘉兴北)站-上海凌海路站,CQ26020822,2025/10/25 5:17,沪A61387D,55.33,55.33,0.0
1380,浙江王江泾(嘉兴北)站-上海凌海路站,CQ26020819,2025/10/25 9:13,沪A72605D,55.33,55.33,0.0
1381,浙江王江泾(嘉兴北)站-上海凌海路站,CQ26021180,2025/11/12 8:48,沪A72605D,55.33,55.33,0.0
1382,浙江王江泾(嘉兴北)站-上海凌海路站,CQ26021037,2025/11/21 22:23,沪A67687D,55.33,55.33,0.0
1383,浙江王江泾(嘉兴北)站-上海凌海路站,CQ26020979,2025/11/24 16:41,沪A87133D,55.33,55.33,0.0
1384,浙江王江泾(嘉兴北)站-上海凌海路站,CQ26022557,2025/11/28 16:54,沪A87133D,55.33,55.33,0.0
1385,浙江王江泾(嘉兴北)站-上海凌海路站,CQ26021244,2025/11/6 4:02,沪A67687D,55.33,55.33,0.0
1386,浙江王江泾(嘉兴北)站-上海凌海路站,CQ26021907,2025/12/16 7:33,沪A75060D,55.33,55.33,0.0
1387,浙江王江泾(嘉兴北)站-上海凌海路站,CQ26024041,2025/12/28 14:23,沪A61387D,55.33,55.33,0.0
1388,浙江王江泾(嘉兴北)站-上海凌海路站,CQ26022329,2025/12/6 7:00,沪A67858D,55.33,55.33,0.0
1389,浙江王江泾(嘉兴北)站-上海凌海路站,CQ26022809,2026/1/23 22:23,沪A75060D,55.33,55.33,0.0
1390,浙江王江泾(嘉兴北)站-上海凌海路站,CQ26022789,2026/1/24 4:22,沪A65131D,55.33,55.33,0.0
1391,浙江王江泾(嘉兴北)站-上海凌海路站,CQ26021032,2025/11/22 3:59,沪A61387D,67.45,55.33,12.12
1392,浙江王江泾(嘉兴北)站-上海同济高架路站,CQ26020824,2025/10/25 4:25,沪A87133D,55.33,55.33,0.0
1393,浙江王江泾(嘉兴北)站-上海同济高架路站,CQ26021086,2025/11/19 6:16,沪A87133D,55.33,55.33,0.0
1394,浙江王江泾(嘉兴北)站-上海同济高架路站,CQ26022147,2025/12/10 6:19,沪A63677D,55.33,55.33,0.0
1395,浙江王江泾(嘉兴北)站-上海同济高架路站,CQ26021909,2025/12/16 5:48,沪A67253D,55.33,55.33,0.0
1396,浙江王江泾(嘉兴北)站-上海同济高架路站,CQ26021403,2025/12/26 21:22,沪A62975D,55.33,55.33,0.0
1397,浙江王江泾(嘉兴北)站-上海同济高架路站,CQ26021392,2025/12/27 5:21,沪A82920D,55.33,55.33,0.0
1398,浙江王江泾(嘉兴北)站-上海同济高架路站,CQ26023408,2026/1/10 4:28,沪A62127D,55.33,55.33,0.0
1399,浙江王江泾(嘉兴北)站-上海同济高架路站,CQ26023212,2026/1/14 18:47,沪A63677D,55.33,55.33,0.0
1400,浙江王江泾(嘉兴北)站-上海同济高架路站,CQ26023211,2026/1/14 18:51,沪A82920D,55.33,55.33,0.0
1401,浙江王江泾(嘉兴北)站-上海同济高架路站,CQ26023121,2026/1/17 14:34,沪A63677D,55.33,55.33,0.0
1402,浙江王江泾(嘉兴北)站-上海同济高架路站,CQ26023730,2026/1/2 21:50,沪A67687D,55.33,55.33,0.0
1403,浙江王江泾(嘉兴北)站-上海同济高架路站,CQ26023508,2026/1/7 4:43,沪A67253D,55.33,55.33,0.0
1404,浙江王江泾(嘉兴北)站-上海同济高架路站,CQ26030280,2026/2/27 3:45,沪A31501D,55.33,55.33,0.0
1405,浙江王江泾(嘉兴北)站-上海同济高架路站,CQ26030274,2026/2/27 6:16,沪A61235D,55.33,55.33,0.0
1406,浙江王江泾(嘉兴北)站-上海同济高架路站,CQ26021058,2025/11/21 6:25,沪A67687D,67.45,55.33,12.12
1407,浙江王江泾(嘉兴北)站-上海蕰川路站,CQ26021343,2025/10/30 3:41,沪A87133D,55.33,55.33,0.0
1408,浙江王江泾(嘉兴北)站-上海蕰川路站,CQ26021054,2025/11/21 8:45,沪A87133D,55.33,55.33,0.0
1409,浙江王江泾(嘉兴北)站-上海蕰川路站,CQ26022590,2025/11/27 3:39,沪A67253D,55.33,55.33,0.0
1410,浙江王江泾(嘉兴北)站-上海蕰川路站,CQ26022575,2025/11/28 3:54,沪A67253D,55.33,55.33,0.0
1411,浙江王江泾(嘉兴北)站-上海蕰川路站,CQ26022520,2025/11/29 14:33,沪A63677D,55.33,55.33,0.0
1412,浙江王江泾(嘉兴北)站-上海蕰川路站,CQ26021920,2025/12/16 1:38,沪A67687D,55.33,55.33,0.0
1413,浙江王江泾(嘉兴北)站-上海蕰川路站,CQ26021626,2025/12/22 14:41,沪A69190D,55.33,55.33,0.0
1414,浙江王江泾(嘉兴北)站-上海蕰川路站,CQ26021605,2025/12/22 22:04,沪A67687D,55.33,55.33,0.0
1415,浙江王江泾(嘉兴北)站-上海蕰川路站,CQ26021476,2025/12/25 7:44,沪A63677D,55.33,55.33,0.0
1416,浙江王江泾(嘉兴北)站-上海蕰川路站,CQ26022371,2025/12/5 3:22,沪A87133D,55.33,55.33,0.0
1417,浙江王江泾(嘉兴北)站-上海蕰川路站,CQ26022373,2025/12/5 3:24,沪A69190D,55.33,55.33,0.0
1418,浙江王江泾(嘉兴北)站-上海蕰川路站,CQ26023400,2026/1/10 8:23,沪A87133D,55.33,55.33,0.0
1419,浙江王江泾(嘉兴北)站-上海蕰川路站,CQ26022913,2026/1/21 17:10,沪A63677D,55.33,55.33,0.0
1420,浙江王江泾(嘉兴北)站-上海蕰川路站,CQ26022842,2026/1/23 7:43,沪A63677D,55.33,55.33,0.0
1421,浙江王江泾(嘉兴北)站-上海蕰川路站,CQ26023512,2026/1/7 2:28,沪A62127D,55.33,55.33,0.0
1422,浙江王江泾(嘉兴北)站-上海蕰川路站,CQ26030357,2026/2/25 2:13,沪A62975D,55.33,55.33,0.0
1423,浙江王江泾(嘉兴北)站-上海蕰川路站,CQ26030353,2026/2/25 3:43,沪A67278D,55.33,55.33,0.0
1424,浙江王江泾(嘉兴北)站-上海蕰川路站,CQ26030272,2026/2/27 5:09,沪A69190D,55.33,55.33,0.0
1425,浙江王江泾(嘉兴北)站-上海蕰川路站,CQ26021053,2025/11/21 8:49,沪A61387D,67.45,55.33,12.12
1426,浙江王江泾(嘉兴北)站-上海蕰川路站,CQ26022392,2025/12/4 4:38,沪A69190D,71.19,55.33,15.86
1427,浙江王江泾(嘉兴北)站-浙江长兴站,CQ26021657,2025/12/26 5:34,沪A62127D,85.54,85.54,0.0
1428,浙江王江泾(嘉兴北)站-浙江长兴站,CQ26021656,2025/12/26 5:44,沪A62758D,85.54,85.54,0.0
1429,浙江王江泾(嘉兴北)站-浙江长兴站,CQ26021574,2025/12/27 12:03,沪A87133D,85.54,85.54,0.0
1430,浙江王江泾(嘉兴北)站-浙江长兴站,CQ26021593,2025/12/27 6:10,沪A67858D,85.54,85.54,0.0
1431,浙江王江泾(嘉兴北)站-浙江长兴站,CQ26021591,2025/12/27 7:07,沪A61221D,85.54,85.54,0.0
1432,浙江王江泾(嘉兴北)站-浙江长兴站,CQ26021582,2025/12/27 9:24,沪A62975D,85.54,85.54,0.0
1433,浙江王江泾(嘉兴北)站-浙江长兴站,CQ26021526,2025/12/28 9:24,沪A61235D,85.54,85.54,0.0
1434,浙江王江泾(嘉兴北)站-浙江长兴站,CQ26021527,2025/12/28 9:24,沪A82920D,85.54,85.54,0.0
1435,浙江王江泾(嘉兴北)站-浙江长兴站,CQ26021397,2025/12/31 3:19,沪A82920D,85.54,85.54,0.0
1436,浙江王江泾(嘉兴北)站-浙江长兴站,CQ26030137,2026/3/6 7:05,沪A67858D,85.54,85.54,0.0
1437,浙江王江泾(嘉兴北)站-浙江长兴站,CQ26030127,2026/3/6 7:25,沪A31501D,98.89,85.54,13.35
1438,浙江秀州(嘉兴西)站-上海沪翔高速站,CQ26021891,2025/12/16 16:23,沪A87133D,67.27,67.27,0.0
1439,浙江秀州(嘉兴西)站-上海沪翔高速站,CQ26023982,2025/12/29 16:14,沪A69190D,67.27,67.27,0.0
1440,浙江秀州(嘉兴西)站-上海沪翔高速站,CQ26020950,2025/11/25 18:44,沪FA9708,89.06,67.27,21.79
1441,浙江秀洲(嘉兴西)站-G1503凌海路,CQ26022061,2025/12/12 16:27,沪A67687D,67.27,67.27,0.0
1442,浙江秀洲(嘉兴西)站-G1503凌海路,CQ26020846,2025/10/22 18:05,沪A61387D,160.17,67.27,92.9
1443,浙江秀洲(嘉兴西)站-上海同济高架路站,CQ26022459,2025/12/1 20:21,沪A63677D,67.27,67.27,0.0
1444,浙江秀洲(嘉兴西)站-上海同济高架路站,CQ26021788,2025/12/18 22:11,沪A67858D,67.27,67.27,0.0
1445,浙江秀洲(嘉兴西)站-上海同济高架路站,CQ26022423,2025/12/2 18:59,沪A67858D,67.27,67.27,0.0
1446,浙江秀洲(嘉兴西)站-上海同济高架路站,CQ26021405,2025/12/26 19:45,沪A67278D,67.27,67.27,0.0
1447,浙江秀洲(嘉兴西)站-上海同济高架路站,CQ26022356,2025/12/5 16:13,沪A63677D,67.27,67.27,0.0
1448,浙江秀洲(嘉兴西)站-上海同济高架路站,CQ26022349,2025/12/5 20:00,沪A67253D,67.27,67.27,0.0
1449,浙江秀洲(嘉兴西)站-上海同济高架路站,CQ26023021,2026/1/19 13:34,沪A65131D,67.27,67.27,0.0
1450,浙江秀洲(嘉兴西)站-上海同济高架路站,CQ26023748,2026/1/2 15:37,沪A82920D,67.27,67.27,0.0
1451,浙江秀洲(嘉兴西)站-上海同济高架路站,CQ26023734,2026/1/2 20:40,沪A65131D,67.27,67.27,0.0
1452,浙江秀洲(嘉兴西)站-上海同济高架路站,CQ26022819,2026/1/23 18:35,沪A31501D,67.27,67.27,0.0
1453,浙江秀洲(嘉兴西)站-上海同济高架路站,CQ26023519,2026/1/6 19:04,沪A63677D,67.27,67.27,0.0
1454,浙江秀洲(嘉兴西)站-上海同济高架路站,CQ26030375,2026/2/24 14:43,沪A67858D,67.27,67.27,0.0
1455,浙江秀洲(嘉兴西)站-上海同济高架路站,CQ26030296,2026/2/26 21:13,沪A62127D,67.27,67.27,0.0
1456,浙江秀洲(嘉兴西)站-上海同济高架路站,CQ26030052,2026/3/4 15:00,沪A63677D,67.27,67.27,0.0
1457,浙江秀洲(嘉兴西)站-上海同济高架路站,CQ26030100,2026/3/5 19:04,沪A62127D,179.7,67.27,112.43
1458,浙江秀洲(嘉兴西)站-上海同济高架路站,CQ26030155,2026/3/4 16:11,沪A62127D,189.83,67.27,122.56
1459,浙江长兴站-浙江南浔站,CQ26021571,2025/12/27 14:32,沪A62975D,46.65,46.65,0.0
1460,浙江长兴站-浙江南浔站,CQ26021564,2025/12/27 15:26,沪A63677D,46.65,46.65,0.0
1461,浙江长兴站-浙江南浔站,CQ26021563,2025/12/27 16:02,沪A31501D,46.65,46.65,0.0
1462,浙江长兴站-浙江南浔站,CQ26021562,2025/12/27 16:42,沪A87133D,46.65,46.65,0.0
1463,浙江长兴站-浙江南浔站,CQ26021583,2025/12/27 9:19,沪A67858D,46.65,46.65,0.0
1464,浙江长兴站-浙江南浔站,CQ26021581,2025/12/27 9:52,沪A61221D,46.65,46.65,0.0
1465,浙江长兴站-浙江南浔站,CQ26021523,2025/12/28 11:41,沪A61235D,46.65,46.65,0.0
1466,浙江长兴站-浙江南浔站,CQ26021521,2025/12/28 12:22,沪A82920D,46.65,46.65,0.0
1467,浙江长兴站-浙江南浔站,CQ26024084,2025/12/31 9:37,沪A82920D,46.65,46.65,0.0
1468,浙江长兴站-浙江南浔站,CQ26030122,2026/3/6 9:26,沪A67858D,46.65,46.65,0.0
1469,浙江长兴站-浙江南浔站,CQ26020878,2025/10/23 15:26,沪A87133D,46.89,46.65,0.24
1470,浙江马家浜站-G1503凌海路,CQ26021461,2025/12/25 20:45,沪A61387D,68.62,68.62,0.0
